"Failed to mount Antom Element, please refresh the page and try again","Failed to mount Antom Element, please refresh the page and try again"
"Please refresh the page and try again","Please refresh the page and try again"
"Payment failed, please try again","Payment failed, please try again"
"Failed to submit payment, please refresh the page and try again","Failed to submit payment, please refresh the page and try again"
"Payment status unknown, please try again","Payment status unknown, please try again"
