"FRAUD_MSG_LIST","欺诈消息"
"Alipay CN","支付宝"
"Credit Card","信用卡"
"Card Number","卡号"
"Card Holder Name","持卡人姓名"
"Expiration Date","有效期"
"Card Code (CVV)","安全码 (CVV)"
